Chromophore,Solvent,Emission max (nm)
N#Cc1ccc(N/N=C/c2cc(Cl)ccc2O)cc1,N#Cc1ccc(N/N=C/c2cc(Cl)ccc2O)cc1,459.567
C#Cc1ccc(-c2nc(-c3ccc(C#C)s3)nc(-c3ccc(C#C)s3)n2)s1,ClCCl,468.067
O=C1C=C(Nc2ccccc2)C(=O)c2ccccc21,CO,498.217
O=C1C=C(Nc2ccccc2F)C(=O)c2ccccc21,CO,491.87
O=C1C=C(Nc2cccc(F)c2)C(=O)c2ccccc21,CO,484.001
O=C1C=C(Nc2ccc(F)cc2)C(=O)c2ccccc21,CO,490.691
O=C1C=C(Nc2cccc(F)c2F)C(=O)c2ccccc21,CO,486.387
O=C1C=C(Nc2ccc(F)cc2F)C(=O)c2ccccc21,CO,493.046
O=C1C=C(Nc2cc(F)ccc2F)C(=O)c2ccccc21,CO,490.78
O=C1C=C(Nc2ccc(F)c(F)c2)C(=O)c2ccccc21,CO,491.018
O=C1C=C(Nc2cc(F)cc(F)c2)C(=O)c2ccccc21,CO,490.492
O=C1C=C(Nc2ccccc2[N+](=O)[O-])C(=O)c2ccccc21,CO,527.921
O=C1C=C(Nc2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,CO,532.617
O=C1C=C(Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C(=O)c2ccccc21,CO,544.314
O=C1C=C(Nc2ccc(F)cc2[N+](=O)[O-])C(=O)c2ccccc21,CO,520.052
COc1ccccc1NC1=CC(=O)c2ccccc2C1=O,CO,482.625
COc1ccc(NC2=CC(=O)c3ccccc3C2=O)cc1,CO,480.818
O=C1C=C(Nc2ccccc2)C(=O)c2ccccc21,CCCCCC,440.184
O=C1C=C(Nc2ccccc2F)C(=O)c2ccccc21,CCCCCC,434.458
O=C1C=C(Nc2cccc(F)c2)C(=O)c2ccccc21,CCCCCC,429.12
O=C1C=C(Nc2ccc(F)cc2)C(=O)c2ccccc21,CCCCCC,434.744
O=C1C=C(Nc2cccc(F)c2F)C(=O)c2ccccc21,CCCCCC,428.82
O=C1C=C(Nc2ccc(F)cc2F)C(=O)c2ccccc21,CCCCCC,438.854
O=C1C=C(Nc2cc(F)ccc2F)C(=O)c2ccccc21,CCCCCC,436.891
COc1ccccc1NC1=CC(=O)c2ccccc2C1=O,CCCCCC,434.884
COc1ccc(NC2=CC(=O)c3ccccc3C2=O)cc1,CCCCCC,433.506
Clc1nnc(O/N=C/c2ccc(N(c3ccc(Br)cc3)c3ccc(Br)cc3)cc2)nn1,ClCCl,516.3
CC1(C)Oc2c(c3nc4ccccc4nc3c3ccccc23)CC1Br,ClC(Cl)Cl,445.478
CCOC(=O)/C=C/C1=C(c2ccc(C)cc2)C2=Nc3c(-c4ccc(C)cc4)c(-c4ccc(OC)cc4)c(-c4ccc(C)cc4)n3[B-](F)(F)[N+]2=C1c1ccc(C)cc1,ClC(Cl)Cl,713.555
CCOC(=O)/C(C)=C/C1=C(c2ccc(C)cc2)C2=Nc3c(-c4ccc(C)cc4)c(-c4ccc(OC)cc4)c(-c4ccc(C)cc4)n3[B-](F)(F)[N+]2=C1c1ccc(C)cc1,ClC(Cl)Cl,719.444
O=C1C=C(Nc2ccccc2)CCC1,ClC(Cl)(Cl)Cl,355.396
O=C1C=C(Nc2ccccc2)CCC1,C1CCOC1,355.012
Cc1cc(C)c(B(c2ccc3c(c2)c2cc(B(c4c(C)cc(C)cc4C)c4c(C)cc(C)cc4C)ccc2n3-c2ccc(C(=C(c3ccccc3)c3ccccc3)c3ccccc3)cc2)c2c(C)cc(C)cc2C)c(C)c1,C1CCOC1,482.476
COc1cc2c3ccccc3c3cncnc3c2c(OC)c1OC,ClCCl,469.342
CCN(CC)c1ccc(Nc2cc3oc(-c4ccc(C#N)cc4)nc3c3ccccc23)cc1,c1ccccc1,462.452
CCN(CC)c1ccc(Nc2cc3oc(-c4ccc(C#N)cc4)nc3c3ccccc23)cc1,C1COCCO1,463.287
CCN(CC)c1ccc(Nc2cc3oc(-c4ccc(C#N)cc4)nc3c3ccccc23)cc1,ClCCl,487.87
CCN(CC)c1ccc(Nc2cc3oc(-c4ccc(C#N)cc4)nc3c3ccccc23)cc1,CC(C)=O,500.942
CCN(CC)c1ccc(Nc2cc3oc(-c4ccc(C#N)cc4)nc3c3ccccc23)c(C)c1,C1COCCO1,481.014
CCCCC[n+]1ccc(/C=C/c2ccc(N(C)C)c3ccccc23)c2ccccc21,ClC(Cl)Cl,698.399
N#Cc1ccc(/C=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,C1CCOC1,477.646
N#Cc1ccc(/C=C/c2c3ccccc3cc3ccccc23)cc1,C1CCOC1,486.542
CN(C)c1ccc(/C=C/c2ccc3ccccc3[n+]2C)cc1,CC(C)=O,623.931
CN(C)c1ccc(/C=C/c2cc[n+](C)c3ccccc23)cc1,CC(C)=O,662.582
CN(C)c1ccc(/C=C/c2cc3ccccc3c[n+]2C)cc1,CC(C)=O,572.847
CN(C)c1ccc(/C=C/c2cc[n+](C)cc2)cc1,CC(C)=O,601.086
CN(C)c1ccc(/C=C/c2ccc3ccccc3[n+]2C)cc1,CO,623.067
CN(C)c1ccc(/C=C/c2cc[n+](C)c3ccccc23)cc1,CO,660.472
CN(C)c1ccc(/C=C/c2cc3ccccc3c[n+]2C)cc1,CO,576.282
CN(C)c1ccc(/C=C/c2cc[n+](C)cc2)cc1,CO,593.117
COc1ccc2[nH]cc(/C=C/C3=[NH+]c4cccc5cccc3c45)c2c1,O,573.27
C(=C/c1c[nH]c2ccc(Oc3ccccc3)cc12)\C1=[NH+]c2cccc3cccc1c23,O,565.979
C(C1=[NH+]c2cccc3cccc1c23)=c1[nH]c2cccc3cccc1c32,O,589.718
C(/C=C/C1=[NH+]c2cccc3cccc1c23)=c1/[nH]c2cccc3cccc1c32,O,593.036
CN(C)c1ccc(/C=C/c2ccc([N+](=O)[O-])c(O)c2)cc1,C1CCOC1,607.44
CN(C)c1ccc(/C=C/c2ccc([N+](=O)[O-])c(O)c2)cc1,CC#N,597.582
CN(C)c1ccc(/C=C/c2ccc([N+](=O)[O-])c(O)c2)cc1,CO,603.403
CN(C)c1ccc(/C=C/C=C/c2ccc([N+](=O)[O-])c(O)c2)cc1,CC#N,625.491
CN(C)c1ccc(/C=C/C=C/c2ccc([N+](=O)[O-])c(O)c2)cc1,CO,628.884
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Oc5cc(/C=C/c6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CC[C@]4(C)[C@H]3CC[C@@]21C,C1CCOC1,617.581
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Oc5cc(/C=C/c6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CC[C@]4(C)[C@H]3CC[C@@]21C,CC#N,622.835
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Oc5cc(/C=C/c6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CC[C@]4(C)[C@H]3CC[C@@]21C,CO,618.457
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Oc5cc(/C=C/C=C/c6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CC[C@]4(C)[C@H]3CC[C@@]21C,CC#N,644.29
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)Oc5cc(/C=C/C=C/c6ccc(N(C)C)cc6)ccc5[N+](=O)[O-])CC[C@]4(C)[C@H]3CC[C@@]21C,CO,643.563
CCCCOc1c(C=C2N(C)c3ccccc3C2(C)C)c(=O)c1=O,CCO,519.757
CCCCOc1c(C=C2Sc3ccccc3N2C)c(=O)c1=O,CCO,532.097
CCCCOc1c(C=C2C=Cc3ccccc3N2C)c(=O)c1=O,CCO,528.701
CN1C(=CC2=C([O-])C(=O)C2=C(C#N)C#N)C(C)(C)c2ccccc21,CCO,564.249
CN1C(=CC2=C([O-])C(=O)C2=C(C#N)C#N)Sc2ccccc21,CCO,572.755
CN1C(=CC2=C([O-])C(=O)C2=C(C#N)C#N)C=Cc2ccccc21,CCO,566.354
CCOC(=O)/C(=C1\C(=O)C(O)=C1C=C1N(C)c2ccccc2C1(C)C)[N+](=O)[O-],CCO,593.809
CCCCOC(=O)/C(C#N)=C1\C(=O)C([O-])=C1C=C1N(C)c2ccccc2C1(C)C,CCO,637.973
CN1/C(=C/C2=C([O-])C(=O)C2=C2C(=O)NC(=O)NC2=O)C(C)(C)c2ccccc21,CCO,607.406
CN1C(=CC2=C(O)C(=O)C2=C2C(=O)c3ccccc3C2=O)C(C)(C)c2ccccc21,CCO,578.558
CN1C(=Cc2c([O-])c(=O)/c2=N\C#N)C(C)(C)c2ccccc21,CCO,564.469
CCCCOc1c(C=C2N(C)c3ccccc3C2(C)C)c(=O)c1=S,CCO,570.529
CN1C(=Cc2c([S-])c(=O)c2=O)C(C)(C)c2ccccc21,CCO,556.163
CN1C(=CC2=C([O-])C(=Cc3oc(-c4ccc(-c5ccccc5)cc4)c[n+]3C)C2=C(C#N)C#N)C(C)(C)c2ccccc21,ClC(Cl)Cl,654.553
c1ccc(-n2nc(-c3ccc(N4c5ccccc5Sc5ccccc54)cc3)nc2-c2ccccn2)cc1,c1ccc(-n2nc(-c3ccc(N4c5ccccc5Sc5ccccc54)cc3)nc2-c2ccccn2)cc1,486.408
c1ccc(-n2nc(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nc2-c2ccccn2)cc1,c1ccc(-n2nc(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nc2-c2ccccn2)cc1,458.756
CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccn4)n(-c4ccccc4)n3)cc2)c2ccccc21,CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccn4)n(-c4ccccc4)n3)cc2)c2ccccc21,444.884
c1ccc(-c2nc(-c3ccc(N4c5ccccc5Sc5ccccc54)cc3)nn2-c2ccc(N3c4ccccc4Sc4ccccc43)cc2)nc1,c1ccc(-c2nc(-c3ccc(N4c5ccccc5Sc5ccccc54)cc3)nn2-c2ccc(N3c4ccccc4Sc4ccccc43)cc2)nc1,557.757
c1ccc(-c2nc(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nn2-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)nc1,c1ccc(-c2nc(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nn2-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)nc1,522.792
CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccn4)n(-c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4)n3)cc2)c2ccccc21,CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccn4)n(-c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4)n3)cc2)c2ccccc21,531.502
N#Cc1nc(-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)c(-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)nc1C#N,Cc1ccccc1,577.959
FC(F)(F)C(F)(F)C(F)(F)C1=NC2=C(c3ccc4ccc5cccc6ccc3c4c56)C=C3c4cc(-c5ccc6ccc7cccc8ccc5c6c78)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc8ccc9cccc%10ccc7c8c9%10)cc(c4c56)=C4C=C(c5ccc6ccc7cccc8ccc5c6c78)C(=N1)C2C34,C1CCOC1,552.128
FC(F)(F)C(F)(F)C(F)(F)C1=NC2=C(c3ccc4ccc5cccc6ccc3c4c56)C=C3c4cc(-c5ccc6ccc7cccc8ccc5c6c78)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc8ccc9cccc%10ccc7c8c9%10)cc(c4c56)=C4C=C(c5ccc6ccc7cccc8ccc5c6c78)C(=N1)C2C34,Cc1ccccc1,556.465
FC(F)(F)C(F)(F)C(F)(F)C1=NC2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc3)C=C3c4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc(c4c56)=C4C=C(c5ccc(N(c6ccccc6)c6ccccc6)cc5)C(=N1)C2C34,C1CCOC1,568.335
FC(F)(F)C(F)(F)C(F)(F)C1=NC2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc3)C=C3c4cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc(c4c56)=C4C=C(c5ccc(N(c6ccccc6)c6ccccc6)cc5)C(=N1)C2C34,Cc1ccccc1,499.953
COc1cc(NC2=CC3=c4cc(Nc5cc(OC)cc(OC)c5)c5nc(C(F)(F)C(F)(F)C(F)(F)F)nc6c(Nc7cc(OC)cc(OC)c7)cc(c4c65)C4=CC(Nc5cc(OC)cc(OC)c5)=C5N=C(C(F)(F)C(F)(F)C(F)(F)F)N=C2C5C43)cc(OC)c1,C1CCOC1,573.744
c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7ccccc76)ccc5c4nc32)c1,C1CCOC1,595.787
c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7ccccc76)ccc5c4nc32)c1,ClCCl,593.469
c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7ccccc76)ccc5c4nc32)c1,CN(C)C=O,596.803
CC(C)(C)c1ccc2c(c1)Sc1cc(C(C)(C)C)ccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccc(C(C)(C)C)cc7Sc7cc(C(C)(C)C)ccc76)ccc5c4nc32)c1,C1CCOC1,639.353
CC1(C)c2ccccc2N(c2ccc3c(ccc4nc5ccc6cc(N7c8ccccc8C(C)(C)c8ccccc87)ccc6c5nc43)c2)c2ccccc21,CN(C)C=O,628.633
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)n2)cc1,ClC(Cl)Cl,510.042
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)nc(-c3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)n2)cc1,ClC(Cl)Cl,511.831
CC1(C)c2ccccc2-c2cc3c4cc(-n5c6ccccc6c6ccccc65)ccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,ClCCl,501.047
CC(C)c1cc(C(C)C)c(-c2ccc(-n3c4ccccc4n4c5ccccc5nc34)nc2)c(C(C)C)c1,Cc1ccccc1,430.817
CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(-n4c5ccccc5c5c6c(c7ccccc7n6-c6ccccc6)c6c(c7ccccc7n6-c6ccccc6)c54)ccc32)c(C(C)C)c1,Cc1ccccc1,456.195
CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(-n4c5ccccc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)ccc32)c(C(C)C)c1,Cc1ccccc1,454.959
CC(C)c1cc(C(C)C)c(B2c3cc(-n4c5ccccc5c5ccccc54)ccc3N(c3ccccc3)c3ccc(-n4c5ccccc5c5ccccc54)cc32)c(C(C)C)c1,C1CCCCC1,443.375
CC(C)c1cc(C(C)C)c(B2c3cc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)ccc3N(c3ccccc3)c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc32)c(C(C)C)c1,C1CCCCC1,449.519
Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)B(c1c(C(C)C)cc(C(C)C)cc1C(C)C)c1cc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)ccc1N2c1ccccc1,C1CCCCC1,443.409
CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc32)c(C(C)C)c1,C1CCCCC1,476.916
CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5Oc5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5Oc5ccccc54)cc32)c(C(C)C)c1,C1CCCCC1,518.63
O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,CCCCCC,449.026
O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,C1CCOC1,485.132
O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,ClCCl,501.77
O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,CCCCCC,460.526
O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,C1CCOC1,502.704
O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,ClCCl,512.825
O=C(c1ccncc1)c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,ClCCl,516.587
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C[Si](C)(C)C,463.294
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCC(C)C,452.534
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCC,451.36
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCCC,443.814
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C=CCCCC,451.998
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C#CCCCC,453.668
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCCCC,443.938
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCCCCC,443.938
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCCCCCC,445.645
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCCCCCCC,445.645
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCCCCCCCCC,446.294
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C1CCCCC1,445.746
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C1=CCCCC1,453.746
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C1CC[C@H]2CCCC[C@H]2C1,449.232
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,c1ccc2c(c1)CCCC2,450.607
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C=Cc1ccccc1,453.671
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClCCl,474.427
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,BrCBr,470.918
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ICI,467.358
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)Cl,473.378
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,[2H]C(Cl)(Cl)Cl,469.145
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,BrC(Br)Br,470.127
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)(Cl)Cl,463.434
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,FC(Cl)(Cl)Cl,468.397
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)(Cl)Br,464.654
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CBr,473.199
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CC(Cl)Cl,473.857
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClCCCl,472.263
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,BrCCBr,468.479
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CC(Cl)(Cl)Cl,466.818
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClCC(Cl)Cl,465.183
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,FC(F)(F)C(Cl)(Cl)Cl,462.204
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,FC(F)(Cl)C(F)(Cl)Cl,462.986
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)C(Cl)Cl,462.725
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)C(Cl)(Cl)Cl,463.274
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,C=C(Cl)Cl,472.874
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,Cl/C=C/Cl,473.4
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,Cl/C=C\Cl,473.4
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC=C(Cl)Cl,467.883
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)=C(Cl)Cl,460.891
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CCCCl,471.131
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,FC(F)(F)CCCl,464.367
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClCCCCl,464.045
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CC(C)(Cl)Cl,466.739
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,FC(F)(F)C(F)(Cl)C(F)(F)Cl,463.862
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,CC(Br)CBr,461.798
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClCC(Cl)CCl,462.51
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)=C(Cl)C(Cl)(Cl)Cl,464.221
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClCCCCCl,461.206
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,FC1(F)C(F)(F)C(F)(Cl)C1(F)Cl,462.541
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,461.827
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,463.691
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClC1CCCCC1,460.059
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,ClCCCCCCCCCCCl,462.578
[O-]c1c(-c2ccccc2)cc(-[n+]2c(-c3ccccc3)cc(-c3ccccc3)cc2-c2ccccc2)cc1-c1ccccc1,c1ccccc1,453.265
